"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2021-03-12,75641.5859375,76281.067944218,75276.16764794686,75915.64965466486,13530573
2021-03-15,74728.0390625,75732.93934329157,74728.0390625,75641.58477231051,13735798
2021-03-16,75641.5859375,75824.29508227657,75002.103930782,75093.45850317029,12293537
2021-03-17,75184.8203125,75732.94779958992,74910.75656895504,75641.59321840826,11625146
2021-03-18,75732.9296875,76555.12072150181,75458.8660094994,75641.57512816647,18585244
2021-03-19,74819.3828125,75367.51015911173,74728.02825473138,75002.09192803725,15869700
2021-03-22,74910.7265625,75184.79019626524,74636.66292873476,74910.7265625,12670506
2021-03-23,74728.0390625,75732.93934329157,74728.0390625,75458.87563034841,13299907
2021-03-24,73997.2109375,74545.33842592593,73723.14719328703,73997.2109375,17926638
2021-03-25,74179.890625,75002.08153094212,73814.47244458129,73997.18153479064,14758826
2021-03-26,74453.96875,74545.32331288344,73997.19593558283,74362.61418711656,12845778
2021-03-29,74545.3125,74636.66704963235,73997.18520220589,74636.66704963235,14952134
2021-03-30,75427.15625,75518.91678071776,74601.31147354015,74876.59306569344,13121698
2021-03-31,74693.0546875,75885.94131027334,74693.0546875,75610.65978194102,17240518
2021-04-01,76069.46875,76161.22926718938,75243.62409529554,75702.42668124246,18676461
2021-04-02,77812.9140625,78179.95610996462,76987.0694557046,77078.82996757075,22997538
2021-04-05,78363.4609375,78914.02389490632,77812.89798009368,78730.50290910422,16255990
2021-04-06,78914.046875,79097.5679142442,78088.20219840117,79097.5679142442,19042023
2021-04-07,78546.9921875,79097.55521685164,78363.47117771613,79005.7947119597,17885538
2021-04-08,77721.1484375,78638.75349579398,77170.58540252362,78638.75349579398,19244259
2021-04-09,76711.78125,77904.66780053827,76528.26024222487,77721.14679276316,18193707
2021-04-12,76344.7421875,77170.5867544321,76252.98168006311,77170.5867544321,12915282
2021-04-13,77078.8359375,77537.63853236608,75977.70970982143,76161.23074776786,15238206
2021-04-14,77078.8359375,77354.11749441964,76528.27282366072,77078.8359375,13794652
2021-04-15,77170.5859375,77537.62796336207,76528.26239224138,76803.54391163793,16377412
2021-04-16,76987.078125,77721.16230259236,76711.79655840286,77721.16230259236,15429522
2021-04-19,76436.515625,77078.83928571429,76436.515625,76895.31823979592,15287311
2021-04-20,76987.078125,77078.83864719904,76252.99394740762,76436.51499180571,15521965
2021-04-21,75794.1953125,76620.04005561442,75702.43478548729,76436.51900158898,21636079
2021-04-22,75610.6640625,76161.22715033374,75610.6640625,76069.46663569479,13934746
2021-04-23,75977.703125,76069.46363602053,74876.57699275362,75151.85852581522,17805080
2021-04-26,76620.046875,76620.046875,75794.20205838323,76069.48366392216,15489938
2021-04-27,76069.46875,76436.51081875754,75702.42668124246,76344.75030156816,12941533
2021-04-28,75335.390625,76344.75639464067,75335.390625,76344.75639464067,15596759
2021-04-29,74968.328125,75702.41212132803,74784.80712591799,75610.65162178702,20000973
2021-04-30,74784.828125,75335.39127684048,74784.828125,75151.870226227,18673197
2021-05-03,74968.328125,75610.65162178702,74326.00462821298,74326.00462821298,15710336
2021-05-04,75794.1953125,75794.1953125,75060.11109639831,75151.87162341102,12532550
2021-05-06,75518.90625,75518.90625,74968.34314246658,74968.34314246658,17047511
2021-05-07,75151.875,75335.39606227106,74784.83287545787,75060.11446886447,14154882
2021-05-10,76344.7421875,76620.0237098107,75060.09508338342,75518.8976205679,19385027
2021-05-11,74509.5390625,75794.18628771552,74417.77854641317,75702.4257716287,28996680
2021-05-12,73408.40625,74509.53234375,73224.885234375,74142.4903125,35812268
2021-05-13,72032.015625,73041.38144904458,71940.2550955414,72399.0577428344,31490096
2021-05-14,73500.1875,73683.70856741573,72399.06109550562,72490.82162921347,16450920
2021-05-17,73041.359375,74234.24589745603,72674.31736809046,74142.48539572864,17740855
2021-05-18,73041.359375,73408.40138190954,72582.55686636307,73041.359375,17494407
2021-05-20,72949.6171875,73133.1382370283,72582.5750884434,72857.85666273585,16541828
2021-05-21,73500.1875,74784.83497191011,73224.9058988764,73500.1875,20961714
2021-05-24,73133.1328125,73775.45643820577,72949.61177658406,73500.17488433188,13398666
2021-05-25,73316.6484375,73775.45099342929,73224.88792631414,73408.40894868586,13628942
2021-05-26,73224.90625,73867.22998903508,73133.14571585214,73775.46945488722,11984359
2021-05-27,73041.359375,73408.40138190954,72582.55686636307,73408.40138190954,23198510
2021-05-28,73500.1875,73775.4691011236,72857.86376404495,73224.9058988764,12360199
2021-05-31,73867.21875,73958.97927018633,73041.37406832298,73683.69770962733,13321324
2021-06-01,73958.984375,74601.30806063896,73500.18174240075,73867.22384848015,14058401
2021-06-02,74142.5,74693.06311881189,73683.6974009901,73775.45792079208,16414644
2021-06-03,75977.703125,76161.22414704107,74417.77443765097,74601.29545969203,29546007
2021-06-04,75427.15625,75885.9589035888,74784.83253497566,75885.9589035888,18112259
2021-06-07,75151.875,75977.71978021978,74876.5934065934,75885.95924908425,16496197
2021-06-08,75151.875,75794.19871794872,75060.11446886447,75518.91712454212,12781226
2021-06-09,74417.7890625,75243.63382398273,74417.7890625,74784.83117871455,14908823
2021-06-10,74326.0234375,74693.06552854938,74234.26291473766,74601.30500578703,17586995
2021-06-11,74326.0234375,74968.34709683641,74050.74186921296,74509.54448302469,14087962
2021-06-14,73867.21875,74234.26083074535,73867.21875,74142.500310559,10550078
2021-06-15,74234.25,74509.53152039554,73958.96847960445,74234.25,10075685
2021-06-16,75060.1015625,75151.86207785759,74417.77795499694,74784.82001642726,14999855
2021-06-17,74234.25,74601.29202719407,74050.72898640296,74417.77101359703,14007385
2021-06-18,73867.21875,74417.78187111802,73867.21875,74417.78187111802,14916721
2021-06-21,73316.6484375,73408.40894868586,73041.36690394243,73133.12741512829,16063340
2021-06-22,73408.40625,73683.6877734375,73316.64574218751,73591.927265625,11773365
2021-06-23,73500.1875,73958.99016853933,73316.66643258427,73867.22963483146,13856548
2021-06-24,74509.5390625,74693.06009467365,73500.17338554496,73775.45493380542,18771080
2021-06-25,74876.59375,75151.87534466911,74509.5516237745,74784.83321844363,13481405
2021-06-28,75151.875,75243.63553113553,74876.5934065934,74968.35393772894,11578529
2021-06-29,74655.09375,75668.92835648148,74470.7601851852,75484.59479166666,15744317
2021-06-30,74378.5859375,75023.75334959727,74378.5859375,74747.25303012702,13288643
2021-07-01,73825.59375,74286.42766853933,73733.42696629213,74194.26088483146,13382882
2021-07-02,73733.4140625,74102.0811328125,73641.24729492188,73733.4140625,8753097
2021-07-05,74102.078125,74470.74518034825,73733.41106965175,73825.5778334888,8330969
2021-07-06,74839.421875,74839.421875,74194.2544450431,74286.42122075123,12131651
2021-07-07,74470.75,74931.5838490099,74009.9161509901,74839.41707920792,15992202
2021-07-08,73641.2421875,74839.41008291615,73641.2421875,74747.24332173029,16660998
2021-07-09,73180.40625,73549.07328400505,72811.73921599497,73364.73976700252,22720577
2021-07-12,73456.921875,73733.42220828104,73272.5883194793,73641.2554305207,9768108
2021-07-13,73549.1015625,73917.76873825188,73549.1015625,73733.43515037594,9863450
2021-07-14,73272.5859375,73364.75271226415,72903.9188384434,73180.41916273584,11575636
2021-07-15,74286.421875,74286.421875,73272.58733328164,73549.0876628412,13766279
2021-07-16,73549.1015625,73825.60194431391,73272.60118068609,73825.60194431391,10859399
2021-07-19,72811.75,72996.0835443038,72627.4164556962,72903.9167721519,13155414
2021-07-20,72811.75,72811.75,72258.7493670886,72350.91613924051,12456646
2021-07-21,72350.9140625,72903.91467953821,72350.9140625,72811.74791003185,12355296
2021-07-22,73456.921875,73549.08865276034,72719.5876529172,72811.75443067754,12618790
2021-07-23,73088.25,73641.25063051702,72996.08322824717,73456.91708701134,9098910
2021-07-26,72627.3984375,73272.56568250318,72627.3984375,73180.398933217,10040975
2021-07-27,72350.9140625,73180.41498805732,72350.9140625,72996.08144904459,11427693
2021-07-28,72996.078125,72996.078125,71982.24370659722,72166.57723721591,12743417
2021-07-29,72811.75,73180.4170886076,72627.4164556962,72627.4164556962,14360453
2021-07-30,72350.9140625,72719.58114052548,72350.9140625,72719.58114052548,13823411
2021-08-02,73088.25,73272.58354350568,72535.24936948298,72996.08322824717,11739124
2021-08-03,75023.75,75023.75,73088.24785012285,73180.41461916461,24339360
2021-08-04,76406.25,76590.58353437878,75392.41556091676,75761.0826296743,25642368
2021-08-05,75668.921875,76774.92316915348,75576.75510048721,76774.92316915348,18485469
2021-08-06,75115.921875,76037.58962806748,74931.5883243865,75484.588976227,13342623
2021-08-09,75115.921875,75853.25607745399,74562.9212231595,75115.921875,15522581
2021-08-10,73917.75,75945.41895261845,73825.58322942643,75853.25218204489,20362639
2021-08-11,72350.9140625,73549.0820660828,72350.9140625,73364.74852707007,30241137
2021-08-12,70968.40625,72074.40738636363,70876.23948863636,71060.57301136364,42365223
2021-08-13,68572.0703125,70046.73849126344,68295.57002898185,69862.40496891801,61270643
2021-08-17,68387.75,69217.25101078166,68203.41644204852,68203.41644204852,30944847
2021-08-18,68111.2421875,68756.40956951962,67373.90803662043,68111.2421875,29192631
2021-08-19,67373.9140625,68572.08216484268,67373.9140625,67742.58117091314,22166298
2021-08-20,67005.25,68111.25137551581,66820.91643741402,67742.58425034388,22364803
2021-08-23,67558.25,68203.41746248295,67281.74965893588,67558.25,19384648
2021-08-24,69678.0859375,69770.25271784062,68111.25067170965,68111.25067170965,21016913
2021-08-25,69770.2421875,70599.74308536988,69032.9080560601,70231.07601964993,22319664
2021-08-26,68756.3984375,70231.06650050268,68756.3984375,70138.89974656502,16671494
2021-08-27,68479.8984375,69125.06571753028,68019.0646660498,68479.8984375,15172748
2021-08-30,68756.3984375,69585.899222939,68387.73142174933,69493.73246900133,12686999
2021-08-31,70691.9140625,70691.9140625,68479.91153642438,69032.91216794329,24630370
2021-09-01,70784.0703125,71060.5705871582,69954.56948852539,70691.90355428061,16114775
2021-09-02,70046.7578125,70784.09210526316,69770.25745271382,70784.09210526316,15347486
2021-09-03,70599.7421875,70691.90895275783,70046.741595953,70415.40865698433,12096419
2021-09-06,71244.8984375,71521.39869016818,70599.73118127426,70784.06468305305,12861180
2021-09-07,70138.9140625,71060.58178999672,69954.58051700066,71060.58178999672,13239401
2021-09-08,70323.2578125,70415.42459862385,69678.09030963303,70046.75745412844,11798147
2021-09-09,69401.5703125,70599.73819306109,69125.07003237052,70415.40467297476,17600770
2021-09-10,69401.5703125,69678.07059262948,68940.7365122842,69401.5703125,10103212
2021-09-13,70323.2578125,70323.2578125,69217.25637901376,69309.42316513762,11397775
2021-09-14,70599.7421875,71613.57660533616,70599.7421875,71060.57601378916,18167057
2021-09-15,70968.40625,71337.07329545454,70415.40568181819,71337.07329545454,12829128
2021-09-16,70138.9140625,71337.08210824573,70138.9140625,71244.91533549606,13067622
2021-09-17,71152.75,71152.75,69954.5819300518,70323.2490284974,16289502
2021-09-23,71337.0703125,71521.40382751937,70784.06976744186,71429.2370700097,17055590
2021-09-24,71244.8984375,71613.56544105757,71060.56493572121,71521.39869016818,12247274
2021-09-27,71613.5859375,71613.5859375,70968.41849662163,71244.91882842664,11699798
2021-09-28,70323.2578125,71705.7596043578,70231.09102637615,71613.59281823394,15406382
2021-09-29,68620.2421875,69731.50117029353,68342.42744180163,69268.47659412956,23992458
2021-09-30,68620.2421875,69268.47659412956,68249.82252656882,68805.4520179656,19919361
2021-10-01,67786.7890625,68527.62828722678,67508.97435322746,68435.02338413593,15803395
2021-10-05,66860.734375,67601.57353704986,66119.89521295014,67601.57353704986,24013921
2021-10-06,66027.3046875,67416.37841865358,65934.69977208976,67231.1685878331,18956962
2021-10-07,66305.125,66768.1496159218,66027.31023044694,66305.125,13683532
2021-10-08,66212.5078125,67045.95196678322,66212.5078125,66953.34706075175,14043287
2021-10-12,63897.3984375,65656.89201766305,63619.58366168479,65471.68216711957,31001484
2021-10-13,63712.171875,64453.01108284884,63249.14737009448,63619.5669740189,24172015
2021-10-14,64267.80859375,64638.22823982349,63712.17912463977,63897.38894767651,19520641
2021-10-15,64916.03125,65749.47530313837,64823.426355206844,65008.63614479315,18051612
2021-10-18,65008.63671875,65101.241614360755,64082.587762642455,65008.63671875,13486391
2021-10-19,65379.0703125,65749.4899743272,65193.8604815864,65564.28014341359,9507991
2021-10-20,65101.25390625,65749.48829791964,65008.64899315434,65471.67355863265,10151638
2021-10-21,65008.63671875,65379.05630119302,64823.42692752849,65101.241614360755,10891094
2021-10-22,65193.859375,65471.67411665483,64823.43971946023,64823.43971946023,8395448
2021-10-25,65008.63671875,65379.05630119302,64360.40244947472,64730.822031917734,10029621
2021-10-26,65842.09375,66212.51340541491,65193.85935302391,65379.06918073136,10528252
2021-10-27,64916.03125,65749.47530313837,64823.426355206844,65749.47530313837,10295316
2021-10-28,65471.67578125,66860.74952484088,64360.416786377304,64360.416786377304,20644902
2021-10-29,64638.23046875,66305.11893356018,64545.62555403833,65934.69927471346,17016151
2021-11-01,64730.83203125,65379.066400661664,64730.83203125,65008.64676099786,11503729
2021-11-02,66212.5078125,66860.74215472028,65471.668564248255,65564.27347027972,16812570
2021-11-03,65193.859375,66397.72325550426,64916.04463334518,66397.72325550426,12770428
2021-11-04,65379.0703125,66305.11946706798,65286.4653970432,65934.69980524079,11818987
2021-11-05,65008.63671875,66305.10525730057,65008.63671875,66305.10525730057,12667743
2021-11-08,65379.0703125,65379.0703125,64638.23098884561,65193.8604815864,11121981
2021-11-09,65286.44921875,65749.47368129433,64916.02964871454,65101.23943373227,11159589
2021-11-10,65008.63671875,65656.87098802529,65008.63671875,65101.241614360755,9422009
2021-11-11,64730.83203125,64823.43694116595,64453.01730150215,64730.83203125,11489122
2021-11-12,65379.0703125,65656.8850588704,64730.8359043024,65008.650650672804,10087450
2021-11-15,66119.921875,66582.9465379902,65656.8972120098,66397.73667279411,12420710
2021-11-16,66027.3046875,66675.53909537167,66027.3046875,66212.51451832047,10919239
2021-11-17,65471.67578125,66305.12002740453,65379.07086501061,66027.30527868636,11027606
2021-11-18,65008.63671875,65749.47588363604,65008.63671875,65471.661196803776,10144957
2021-11-19,65934.6796875,66119.88946190309,64916.025928283,65193.84058988764,11954728
2021-11-22,69361.0703125,69638.88501335113,67601.57720710947,67879.39190796061,27506623
2021-11-23,69731.4921875,70379.72651062417,68990.65296107238,70379.72651062417,22029195
2021-11-24,69268.46875,70564.93741644385,68620.23441677807,70379.72760695187,15652305
2021-11-25,68249.8125,69546.28112279512,68157.20759837178,69546.28112279512,12559258
2021-11-26,66953.3359375,68620.223969139,66675.52126556016,68064.59462525933,13002242
2021-11-29,66953.3359375,67601.57017202627,66119.8919216805,66397.70659362033,16682559
2021-11-30,66027.3046875,68435.0324881662,65286.46536421809,67786.79808029454,30364841
2021-12-01,68898.046875,69268.46648185483,66305.10962701612,66675.52923387097,21954856
2021-12-02,70194.5390625,70194.5390625,68342.44040649736,68435.04533929749,23652940
2021-12-03,70009.3203125,70379.73999669313,68620.24649677578,70009.3203125,18330240
2021-12-06,70657.5625,71027.98222477065,69361.09346330275,69546.30332568807,16391250
2021-12-07,71676.1953125,71954.01002301357,70009.30704941861,70472.33156694121,19232453
